examp;data;data2
1;1;1
2;2;2
3;3;3
4;4;4
5;5;5
6;6;4
7;7;3
8;8;2
9;9;1
10;10;1
11;9;2
12;8;3
13;7;4
14;6;5
15;5;4
16;4;3
17;3;2
18;2;1
19;1;1
20;2;2
21;3;3
22;4;4
23;5;5
24;6;4
25;7;3
26;8;2
27;9;1
28;10;1
29;9;2
30;8;3
31;7;4
32;6;5
33;5;4
34;4;3
35;3;2
36;2;1
37;1;1
38;2;2
39;3;3
40;4;4
41;5;5
42;6;4
43;7;3
44;8;2
45;9;1
46;10;1
47;9;2
48;8;3
49;7;4
50;6;5
51;5;4
52;4;3
53;3;2
54;2;1
55;1;1
56;2;2
57;3;3
58;4;4
59;5;5
60;6;4
61;7;3
62;8;2
63;9;1
64;10;1
65;9;2
66;8;3
67;7;4
68;6;5
69;5;4
70;4;3
71;3;2
72;2;1
73;1;1
74;2;2
75;3;3
76;4;4
77;5;5
78;6;4
79;7;3
80;8;2
81;9;1
82;10;1
83;9;2
84;8;3
85;7;4
86;6;5
87;5;4
88;4;3
89;3;2
90;2;1
91;1;1
92;2;2
93;3;3
94;4;4
95;5;5
96;6;4
97;7;3
98;8;2
99;9;1
100;10;1
101;9;2
102;8;3
103;7;4
104;6;5
105;5;4
106;4;3
107;3;2
108;2;1
109;1;1
110;2;2
111;3;3
112;4;4
113;5;5
114;6;4
115;7;3
116;8;2
117;9;1
118;10;1
119;9;2
120;8;3
121;7;4
122;6;5
123;5;4
124;4;3
125;3;2
126;2;1
127;1;1
128;2;2
129;3;3
130;4;4
131;5;5
132;6;4
133;7;3
134;8;2
135;9;1
136;10;1
137;9;2
138;8;3
139;7;4
140;6;5
141;5;4
142;4;3
143;3;2
144;2;1
145;1;1
146;2;2
147;3;3
148;4;4
149;5;5
150;6;4
151;7;3
152;8;2
153;9;1
154;10;1
155;9;2
156;8;3
157;7;4
158;6;5
159;5;4
160;4;3
161;3;2
162;2;1
163;1;1
164;2;2
165;3;3
166;4;4
167;5;5
168;6;4
169;7;3
170;8;2
171;9;1
172;10;1
173;9;2
174;8;3
175;7;4
176;6;5
177;5;4
178;4;3
179;3;2
180;2;1
181;1;1
182;2;2
183;3;3
184;4;4
185;5;5
186;6;4
187;7;3
188;8;2
189;9;1
190;10;1
191;9;2
192;8;3
193;7;4
194;6;5
195;5;4
196;4;3
197;3;2
198;2;1
199;1;1
200;2;2
201;3;3
202;4;4
203;5;5
204;6;4
205;7;3
206;8;2
207;9;1
208;10;1
209;9;2
210;8;3
211;7;4
212;6;5
213;5;4
214;4;3
215;3;2
216;2;1
217;1;1
218;2;2
219;3;3
220;4;4
221;5;5
222;6;4
223;7;3
224;8;2
225;9;1
226;10;1
227;9;2
228;8;3
229;7;4
230;6;5
231;5;4
232;4;3
233;3;2
234;2;1
235;1;1
236;2;2
237;3;3
238;4;4
239;5;5
240;6;4
241;7;3
242;8;2
243;9;1
244;10;1
245;9;2
246;8;3
247;7;4
248;6;5
249;5;4
250;4;3
251;3;2
252;2;1
253;1;1
254;2;2
255;3;3
256;4;4
257;5;5
258;6;4
259;7;3
260;8;2
261;9;1
262;10;1
263;9;2
264;8;3
265;7;4
266;6;5
267;5;4
268;4;3
269;3;2
270;2;1
271;1;1
272;2;2
273;3;3
274;4;4
275;5;5
276;6;4
277;7;3
278;8;2
279;9;1
280;10;1
281;9;2
282;8;3
283;7;4
284;6;5
285;5;4
286;4;3
287;3;2
288;2;1
289;1;1
290;2;2
291;3;3
292;4;4
293;5;5
294;6;4
295;7;3
296;8;2
297;9;1
298;10;1
299;9;2
300;8;3
301;7;4
302;6;5
303;5;4
304;4;3
305;3;2
306;2;1
307;1;1
308;2;2
309;3;3
310;4;4
311;5;5
312;6;4
313;7;3
314;8;2
315;9;1
316;10;1
317;9;2
318;8;3
319;7;4
320;6;5
321;5;4
322;4;3
323;3;2
324;2;1
325;1;1
326;2;2
327;3;3
328;4;4
329;5;5
330;6;4
331;7;3
332;8;2
333;9;1
334;10;1
335;9;2
336;8;3
337;7;4
338;6;5
339;5;4
340;4;3
341;3;2
342;2;1
343;1;1
344;2;2
345;3;3
346;4;4
347;5;5
348;6;4
349;7;3
350;8;2
351;9;1
352;10;1
353;9;2
354;8;3
355;7;4
356;6;5
357;5;4
358;4;3
359;3;2
360;2;1
361;1;1
362;2;2
363;3;3
364;4;4
365;5;5
366;6;4
367;7;3
368;8;2
369;9;1
370;10;1
371;9;2
372;8;3
373;7;4
374;6;5
375;5;4
376;4;3
377;3;2
378;2;1
379;1;1
380;2;2
381;3;3
382;4;4
383;5;5
384;6;4
385;7;3
386;8;2
387;9;1
388;10;1
389;9;2
390;8;3
391;7;4
392;6;5
393;5;4
394;4;3
395;3;2
396;2;1
397;1;1
398;2;2
399;3;3
400;4;4
401;5;5
402;6;4
403;7;3
404;8;2
405;9;1
406;10;1
407;9;2
408;8;3
409;7;4
410;6;5
411;5;4
412;4;3
413;3;2
414;2;1
415;1;1
416;2;2
417;3;3
418;4;4
419;5;5
420;6;4
