examp;data
1;1
2;2
3;3
4;4
5;5
6;6
7;7
8;8
9;9
10;10
11;11
12;10
13;9
14;8
15;7
16;6
17;5
18;4
19;3
20;2
21;1
22;1
23;2
24;3
25;4
26;5
27;6
28;7
29;8
30;9
31;10
32;11
33;10
34;9
35;8
36;7
37;6
38;5
39;4
40;3
41;2
42;1
43;1
44;2
45;3
46;4
47;5
48;6
49;7
50;8
51;9
52;10
53;11
54;10
55;9
56;8
57;7
58;6
59;5
60;4
61;3
62;2
63;1
64;1
65;2
66;3
67;4
68;5
69;6
70;7
71;8
72;9
73;10
74;11
75;10
76;9
77;8
78;7
79;6
80;5
81;4
82;3
83;2
84;1
85;1
86;2
87;3
88;4
89;5
90;6
91;7
92;8
93;9
94;10
95;11
96;10
97;9
98;8
99;7
100;6
101;5
102;4
103;3
104;2
105;1
106;1
107;2
108;3
109;4
110;5
111;6
112;7
113;8
114;9
115;10
116;11
117;10
118;9
119;8
120;7
121;6
122;5
123;4
124;3
125;2
126;1
127;1
128;2
129;3
130;4
131;5
132;6
133;7
134;8
135;9
136;10
137;11
138;10
139;9
140;8
141;7
142;6
143;5
144;4
145;3
146;2
147;1
148;1
149;2
150;3
151;4
152;5
153;6
154;7
155;8
156;9
157;10
158;11
159;10
160;9
161;8
162;7
163;6
164;5
165;4
166;3
167;2
168;1
169;1
170;2
171;3
172;4
173;5
174;6
175;7
176;8
177;9
178;10
179;11
180;10
181;9
182;8
183;7
184;6
185;5
186;4
187;3
188;2
189;1
190;1
191;2
192;3
193;4
194;5
195;6
196;7
197;8
198;9
199;10
200;11
201;10
202;9
203;8
204;7
205;6
206;5
207;4
208;3
209;2
210;1
211;1
212;2
213;3
214;4
215;5
216;6
217;7
218;8
219;9
220;10
221;11
222;10
223;9
224;8
225;7
226;6
227;5
228;4
229;3
230;2
231;1
232;1
233;2
234;3
235;4
236;5
237;6
238;7
239;8
240;9
241;10
242;11
243;10
244;9
245;8
246;7
247;6
248;5
249;4
250;3
251;2
252;1
253;1
254;2
255;3
256;4
257;5
258;6
259;7
260;8
261;9
262;10
263;11
264;10
265;9
266;8
267;7
268;6
269;5
270;4
271;3
272;2
273;1
274;1
275;2
276;3
277;4
278;5
279;6
280;7
281;8
282;9
283;10
284;11
285;10
286;9
287;8
288;7
289;6
290;5
291;4
292;3
293;2
294;1
295;1
296;2
297;3
298;4
299;5
300;6
301;7
302;8
303;9
304;10
305;11
306;10
307;9
308;8
309;7
310;6
311;5
312;4
313;3
314;2
315;1
316;1
317;2
318;3
319;4
320;5
321;6
322;7
323;8
324;9
325;10
326;11
327;10
328;9
329;8
330;7
331;6
332;5
333;4
334;3
335;2
336;1
337;1
338;2
339;3
340;4
341;5
342;6
343;7
344;8
345;9
346;10
347;11
348;10
349;9
350;8
351;7
352;6
353;5
354;4
355;3
356;2
357;1
358;1
359;2
360;3
361;4
362;5
363;6
364;7
365;8
366;9
367;10
368;11
369;10
370;9
371;8
372;7
373;6
374;5
375;4
376;3
377;2
378;1
379;1
380;2
381;3
382;4
383;5
384;6
385;7
386;8
387;9
388;10
389;11
390;10
391;9
392;8
393;7
394;6
395;5
396;4
397;3
398;2
399;1
400;1
401;2
402;3
403;4
404;5
405;6
406;7
407;8
408;9
409;10
410;11
411;10
412;9
413;8
414;7
415;6
416;5
417;4
418;3
419;2
420;1
421;1
422;2
423;3
424;4
425;5
426;6
427;7
428;8
429;9
430;10
431;11
432;10
433;9
434;8
435;7
436;6
437;5
438;4
439;3
440;2
441;1
442;1
443;2
444;3
445;4
446;5
447;6
448;7
449;8
450;9
451;10
452;11
453;10
454;9
455;8
456;7
457;6
458;5
459;4
460;3
461;2
462;1
463;1
464;2
465;3
466;4
467;5
468;6
469;7
470;8
471;9
472;10
473;11
474;10
475;9
476;8
477;7
478;6
479;5
480;4
481;3
482;2
483;1
484;1
485;2
486;3
487;4
488;5
489;6
490;7
491;8
492;9
493;10
494;11
495;10
496;9
497;8
498;7
499;6
500;5
501;4
502;3
503;2
504;1
505;1
506;2
507;3
508;4
509;5
510;6
511;7
512;8
513;9
514;10
515;11
516;10
517;9
518;8
519;7
520;6
521;5
522;4
523;3
524;2
525;1
526;1
527;2
528;3
529;4
530;5
531;6
532;7
533;8
534;9
535;10
536;11
537;10
538;9
539;8
540;7
541;6
542;5
543;4
544;3
545;2
546;1
547;1
548;2
549;3
550;4
551;5
552;6
553;7
554;8
555;9
556;10
557;11
558;10
559;9
560;8
561;7
562;6
563;5
564;4
565;3
