examp;data
1;1
2;2
3;3
4;4
5;5
6;6
7;7
8;8
9;9
10;10
11;9
12;8
13;7
14;6
15;5
16;4
17;3
18;2
19;1
20;2
21;3
22;4
23;5
24;6
25;7
26;8
27;9
28;10
29;9
30;8
31;7
32;6
33;5
34;4
35;3
36;2
37;1
38;2
39;3
40;4
41;5
42;6
43;7
44;8
45;9
46;10
47;9
48;8
49;7
50;6
51;5
52;4
53;3
54;2
55;1
56;2
57;3
58;4
59;5
60;6
61;7
62;8
63;9
64;10
65;9
66;8
67;7
68;6
69;5
70;4
71;3
72;2
73;1
74;2
75;3
76;4
77;5
78;6
79;7
80;8
81;9
82;10
83;9
84;8
85;7
86;6
87;5
88;4
89;3
90;2
91;1
92;2
93;3
94;4
95;5
96;6
97;7
98;8
99;9
100;10
101;9
102;8
103;7
104;6
105;5
106;4
107;3
108;2
109;1
110;2
111;3
112;4
113;5
114;6
115;7
116;8
117;9
118;10
119;9
120;8
121;7
122;6
123;5
124;4
125;3
126;2
127;1
128;2
129;3
130;4
131;5
132;6
133;7
134;8
135;9
136;10
137;9
138;8
139;7
140;6
141;5
142;4
143;3
144;2
145;1
146;2
147;3
148;4
149;5
150;6
151;7
152;8
153;9
154;10
155;9
156;8
157;7
158;6
159;5
160;4
161;3
162;2
163;1
164;2
165;3
166;4
167;5
168;6
169;7
170;8
171;9
172;10
173;9
174;8
175;7
176;6
177;5
178;4
179;3
180;2
181;1
182;2
183;3
184;4
185;5
186;6
187;7
188;8
189;9
190;10
191;9
192;8
193;7
194;6
195;5
196;4
197;3
198;2
199;1
200;2
201;3
202;4
203;5
204;6
205;7
206;8
207;9
208;10
209;9
210;8
211;7
212;6
213;5
214;4
215;3
216;2
217;1
218;2
219;3
220;4
221;5
222;6
223;7
224;8
225;9
226;10
227;9
228;8
229;7
230;6
231;5
232;4
233;3
234;2
235;1
236;2
237;3
238;4
239;5
240;6
241;7
242;8
243;9
244;10
245;9
246;8
247;7
248;6
249;5
250;4
251;3
252;2
253;1
254;2
255;3
256;4
257;5
258;6
259;7
260;8
261;9
262;10
263;9
264;8
265;7
266;6
267;5
268;4
269;3
270;2
271;1
272;2
273;3
274;4
275;5
276;6
277;7
278;8
279;9
280;10
281;9
282;8
283;7
284;6
285;5
286;4
287;3
288;2
289;1
290;2
291;3
292;4
293;5
294;6
295;7
296;8
297;9
298;10
299;9
300;8
301;7
302;6
303;5
304;4
305;3
306;2
307;1
308;2
309;3
310;4
311;5
312;6
313;7
314;8
315;9
316;10
317;9
318;8
319;7
320;6
321;5
322;4
323;3
324;2
325;1
326;2
327;3
328;4
329;5
330;6
331;7
332;8
333;9
334;10
335;9
336;8
337;7
338;6
339;5
340;4
341;3
342;2
343;1
344;2
345;3
346;4
347;5
348;6
349;7
350;8
351;9
352;10
353;9
354;8
355;7
356;6
357;5
358;4
359;3
360;2
361;1
362;2
363;3
364;4
365;5
366;6
367;7
368;8
369;9
370;10
371;9
372;8
373;7
374;6
375;5
376;4
377;3
378;2
379;1
380;2
381;3
382;4
383;5
384;6
385;7
386;8
387;9
388;10
389;9
390;8
391;7
392;6
393;5
394;4
395;3
396;2
397;1
398;2
399;3
400;4
401;5
402;6
403;7
404;8
405;9
406;10
407;9
408;8
409;7
410;6
411;5
412;4
413;3
414;2
415;1
416;2
417;3
418;4
419;5
420;6
421;7
422;8
423;9
424;10
425;9
426;8
427;7
428;6
429;5
430;4
431;3
432;2
433;1
434;2
435;3
436;4
437;5
438;6
439;7
440;8
441;9
442;10
443;9
444;8
445;7
446;6
447;5
448;4
449;3
450;2
451;1
452;2
453;3
454;4
455;5
456;6
457;7
458;8
459;9
460;10
461;9
462;8
463;7
464;6
465;5
466;4
467;3
468;2
469;1
470;2
471;3
472;4
473;5
474;6
475;7
476;8
477;9
478;10
479;9
480;8
481;7
482;6
483;5
484;4
485;3
486;2
487;1
488;2
489;3
490;4
491;5
492;6
493;7
494;8
495;9
496;10
497;9
498;8
499;7
500;6
501;5
502;4
503;3
504;2
505;1
506;2
507;3
508;4
509;5
510;6
511;7
512;8
513;9
514;10
515;9
516;8
517;7
518;6
519;5
520;4
521;3
522;2
523;1
524;2
525;3
526;4
527;5
528;6
529;7
530;8
531;9
532;10
533;9
534;8
535;7
536;6
537;5
538;4
539;3
540;2
541;1
542;2
543;3
544;4
545;5
546;6
547;7
548;8
549;9
550;10
551;9
552;8
553;7
554;6
555;5
556;4
557;3
558;2
559;1
560;2
561;3
562;4
563;5
564;6
565;7
